hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
gpa00613,AIX,8373484,2,4,"0.20","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00647,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00648,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00649,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00650,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00651,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00652,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00653,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00654,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00655,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00656,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00657,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00658,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00659,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00660,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00661,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00662,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00663,AIX,83F9645,10,20,"2.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","10 / 20",12e
gpa00664,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00665,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00666,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00667,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00668,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00669,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00670,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00671,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00672,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00673,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00674,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00675,AIX,83F9645,4,8,"0.40","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00676,AIX,83F9645,4,8,"0.40","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00677,AIX,83F9645,4,8,"0.40","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00678,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00679,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00680,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00681,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00682,AIX,83F9645,8,16,"0.80","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","8 / 16",12e
gpa00683,AIX,83F9645,8,16,"0.80","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","8 / 16",12e
gpa00684,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00685,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00686,AIX,83F9645,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa00687,AIX,83F9645,8,16,"0.80","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","8 / 16",12e
gpa00690,AIX,83D3AB5,4,8,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00691,AIX,02D5665,4,8,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00692,AIX,83D3AB5,5,10,"0.80","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00693,AIX,02D5665,5,10,"0.80","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00695,AIX,83D3AB5,5,10,"1.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","5 / 10",12e
gpa00696,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00697,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00698,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00699,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00700,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00701,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00702,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00703,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00704,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00705,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00706,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00707,AIX,06FB02P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00708,AIX,06FB02P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00709,AIX,06FB02P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00710,AIX,06FB02P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00711,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00712,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00713,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00714,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00715,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00716,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00717,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00718,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00719,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00720,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00721,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00722,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00723,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00724,AIX,06FB00P,4,16,"0.70","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00725,AIX,06FB00P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00726,AIX,06FB00P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00727,AIX,06FB00P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00728,AIX,06FB00P,4,16,"1.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00729,AIX,06FB00P,4,16,"1.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00730,AIX,06FB00P,4,16,"1.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00731,AIX,06FB00P,4,16,"1.00","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00732,AIX,06FB00P,2,8,"0.20","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gpa00733,AIX,06FB00P,2,8,"0.20","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gpa00734,AIX,06FB00P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00735,AIX,06FB00P,4,16,"0.50","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16",12e
gpa00736,AIX,02D5665,4,8,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00737,AIX,02D5665,4,8,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","4 / 8",12e
gpa00739,AIX,65041D6,2,4,"0.50","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa02b01,AIX,650989C,2,4,"0.40","6.1.6.15","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
gpa02t01,AIX,650989C,1,2,"0.10","7.1.1.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
gpa02t02,AIX,650989C,1,2,"0.10","7.1.1.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_417",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
gpa03b01,AIX,650988C,2,4,"0.40","6.1.6.15","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
gpa03t01,AIX,650988C,1,2,"0.10","7.1.1.16","POWER 5","1654 MHz","64-bit","64-bit","SF240_418",0,16,12,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","1 / 2","TOPAS-NMON"
gpa0ci01,AIX,06FB02P,3,12,"0.60","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","3 / 12",12e
gpa0en01,AIX,06FB02P,2,8,"0.20","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8",12e
gpa0ya00,AIX,83F9645,2,4,"0.20","6.1.7.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya01,AIX,84041E6,2,4,"0.20","6.1.7.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","2 / 4",12e
gpa0ya02,AIX,84041E6,8,16,"0.80","6.1.7.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER6","8 / 16",12e
gpa0ya20,AIX,06FB02P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya21,AIX,06FB02P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya22,AIX,06FB02P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya23,AIX,06FB00P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya24,AIX,06FB00P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya25,AIX,06FB00P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya26,AIX,06FB02P,1,4,"0.40","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya27,AIX,06FB02P,1,4,"0.40","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya28,AIX,06FB02P,1,4,"0.40","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya40,AIX,06FB02P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya41,AIX,06FB02P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
gpa0ya42,AIX,06FB02P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4",12e
