hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_vendor","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
SPU01K43,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01K44,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01K45,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01K52,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01K53,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01K54,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01K55,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01K80,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01K81,AIX,65905CC,1,2,"0.10","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01N20,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N21,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N23,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N24,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N25,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N26,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N30,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N40,AIX,65905CC,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU01N41,AIX,65905CC,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU01N42,AIX,65905CC,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU01N43,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N44,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N45,AIX,65905CC,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU01N46,AIX,65905CC,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU01N47,AIX,65905CC,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU01N48,AIX,65905CC,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU01N49,AIX,65905CC,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU01N50,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N82,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N83,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N95,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N96,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N97,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N98,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01N99,AIX,65905CC,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU01Q00,AIX,519F392,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01Q01,AIX,519F392,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01Q10,AIX,519F392,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01Q11,AIX,519F392,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01Q23,AIX,519F392,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPU01Q24,AIX,519F392,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPU01Q25,AIX,519F392,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPU01Q26,AIX,519F392,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPU01Q29,AIX,65638FP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU01Q2A,AIX,65638FP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU01Q2B,AIX,65638FP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU01Q43,AIX,519F392,7,14,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14",12e
SPU01Q44,AIX,519F392,7,14,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14",12e
SPU01Q45,AIX,519F392,7,14,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14",12e
SPU01Q46,AIX,519F392,7,14,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14",12e
SPU01Q47,AIX,519F392,7,14,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14",12e
SPU01Q48,AIX,519F392,7,14,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14",12e
SPU01Q49,AIX,519F392,7,14,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14","TOPAS-NMON"
SPU01Q4A,AIX,519F392,7,14,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","7 / 14","TOPAS-NMON"
SPU01Q4D,AIX,65638FP,2,8,"0.40","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU01Q4E,AIX,65638FP,2,8,"0.40","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU01Q4F,AIX,65638FP,2,8,"0.40","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU01Q82,AIX,519F392,2,4,"0.20","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
SPU01Q83,AIX,519F392,1,2,"0.10","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,50,50,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2",12e
SPU01Q84,AIX,65638FP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU01Q85,AIX,65638FP,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU02C10,AIX,10D608F,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU02C11,AIX,10D608F,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU02C12,AIX,10D608F,2,4,"0.20","6.1.9.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU02E01,AIX,833BA34,18,36,"7.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,33,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","18 / 36","TOPAS-NMON"
SPU02E02,AIX,833BA34,2,4,"1.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU02E03,AIX,833BA34,10,20,"3.00","6.1.2.2","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,64,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","10 / 20","TOPAS-NMON"
SPU02G20,AIX,10D608F,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU02G21,AIX,10D608F,1,2,"0.10","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU02G23,AIX,10D608F,1,2,"0.30","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
SPU02H01,AIX,10D608F,2,4,"0.20","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU02H02,AIX,10D608F,2,4,"0.20","6.1.5.4","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
SPU02J01,AIX,65638EP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU02J02,AIX,65638EP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU02J03,AIX,65638EP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU02J04,AIX,65638EP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU02J05,AIX,65638EP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU02J06,AIX,65638EP,6,24,"1.00","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","6 / 24","TOPAS-NMON"
SPU02J20,AIX,65638EP,5,20,"0.50","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
SPU02J21,AIX,65638EP,5,20,"0.50","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
SPU02J22,AIX,65638EP,5,20,"0.50","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",0,64,56,56,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","5 / 20","TOPAS-NMON"
SPU02J40,AIX,65638EP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU02J41,AIX,65638EP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU02J42,AIX,65638EP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU02J43,AIX,65638EP,2,8,"0.20","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU02J80,AIX,65638EP,2,8,"0.40","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU02J81,AIX,65638EP,2,8,"0.40","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_068",1,64,56,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
SPU02L20,AIX,06D939P,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU02L21,AIX,06D939P,1,4,"0.10","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
SPU02L40,AIX,06D939P,1,4,"0.30","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM730_114",1,64,58,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
