hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
gpa0ya21,AIX,06FB02P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
gpa0ya27,AIX,06FB02P,1,4,"0.40","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,36,36,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
gpa0ya80,AIX,06FB02P,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,36,11,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4",12e
gpa0ya91,AIX,83D3AB5,2,4,"0.50","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4",12e
gqa00736,AIX,83D9BA3,1,2,"0.10","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,26,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa00742,AIX,8373484,4,8,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8",12e
gqa00747,AIX,8373484,3,6,"0.40","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,20,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","3 / 6",12e
gqa00764,AIX,0636FB7,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_098",2,64,30,12,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gqa00832,AIX,65F4774,1,2,"0.10","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",2,16,16,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa00833,AIX,65F4774,1,2,"0.10","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa00843,AIX,65F4774,1,2,"0.10","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",2,16,16,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa00862,AIX,65F4774,1,2,"0.10","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",2,16,16,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa00872,AIX,0636FB7,1,4,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gqa00910,AIX,65227B5,2,4,"0.20","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",1,16,16,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa00911,AIX,65227B5,2,4,"0.20","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa00916,AIX,0636FB7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gqa00925,AIX,0636FB7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
gqa00983,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa00987,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa00998,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01000,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01019,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01025,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01058,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01059,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01060,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01064,AIX,838DAC5,1,2,"0.10","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01089,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",2,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01112,AIX,65F4764,2,4,"0.20","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01130,AIX,65F4764,2,4,"0.20","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01153,AIX,214FF8V,1,4,"0.10","6.1.6.15","POWER 7","4424 MHz","64-bit","64-bit","AM780_059",2,64,38,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gqa01154,AIX,214FF8V,1,4,"0.10","6.1.6.15","POWER 7","4424 MHz","64-bit","64-bit","AM780_059",0,64,38,38,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
gqa01214,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01226,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa01271,AIX,65F4774,1,2,"0.10","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",0,16,16,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","1 / 2","TOPAS-NMON"
gqa01311,AIX,65F4774,4,8,"0.40","6.1.6.15","POWER 6","4400 MHz","64-bit","64-bit","EM350_149",1,16,16,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
gqa01330,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,58,58,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gqa10701,AIX,838DAC5,2,4,"0.20","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","2 / 4","TOPAS-NMON"
gra1yc12,AIX,838DAC5,4,8,"0.40","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,58,16,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER6","4 / 8","TOPAS-NMON"
"guilhem-UX52VS",Linux,Undeterminated,Undeterminated,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,9887,5320,"PRETTY_NAME=""Ubuntu 14.04.2 LTS""","3.13",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",4,14i
"linux-CentOS6",Linux,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,996,2944,"CentOS release 6.6 (Final)","2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",1,14i
"linux-centos7",Linux,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,994,3104,"CentOS Linux release 7.0.1406 (Core) ","3.10",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",1,14i
"linux-fedora",Linux,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,994,2080,"Fedora release 20 (Heisenbug)","3.18",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Core(TM) i7-3537U CPU @ 2.00GHz",1,14g
rxsso2,Linux,Undeterminated,Undeterminated,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,15952,1024,"Red Hat Enterprise Linux Server release 6.4 (Santiago)","2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Xeon(R) CPU           X7460  @ 2.66GHz",4,14i
sba03399,AIX,06FB01P,3,12,"0.30","6.1.5.4","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",1,64,20,3,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","3 / 12","TOPAS-NMON"
sbu01u90,AIX,8362892,1,2,"0.10","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_417",0,64,8,8,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","1 / 2",v11e
"solaris-112-VM",Solaris,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"                             Oracle Solaris 11.2 X86",Undeterminated,"Oracle Solaris 11.2 X86","5.11","2491 MHz","Intel(r) Core(tm) i7-3537U CPU @ 2.00GHz",1,"1.10 64-bit"
"solaris-oracle10",Solaris,Undeterminated,Undeterminated,1,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"                    Oracle Solaris 10 1/13 s10x_u11wos_24a X86",Undeterminated,"Oracle Solaris 10 1/13 s10x_u11wos_24a X86","5.10","2493 MHz","Intel(r) Core(tm) i7-3537U CPU @ 2.00GHz",1,"1.10 64-bit"
spa0gf01,AIX,06FAFCP,1,4,"0.10","6.1.6.15","POWER 7","3108 MHz","64-bit","64-bit","AM780_059",1,64,20,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"Not Available","1 / 4","TOPAS-NMON"
sphbqs3a,AIX,0631F97,2,8,"1.00","6.1.8.1","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,32,32,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
spu00u92,AIX,834B35F,2,4,"0.30","5.3.0.69",Undeterminated,"2102 MHz","64-bit","64-bit","SF240_358",0,64,30,30,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER5","2 / 4",v11e
spu02d06,AIX,0640D4P,10,40,"1.00","7.1.3.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
spu02d09,AIX,0640D4P,10,40,"1.00","7.1.3.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
spu03d04,AIX,101866P,10,40,"1.00","7.1.3.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
spu0qv03,AIX,0640D4P,10,40,"1.00","7.1.3.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
spu0qv04,AIX,0640D4P,10,40,"1.00","7.1.3.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
spu0qv15,AIX,101866P,10,40,"1.00","7.1.3.16","POWER 7","3108 MHz","64-bit","64-bit","AM780_056",0,64,39,39,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,"PowerPC_POWER7","10 / 40","TOPAS-NMON"
"v-webapi1",Linux,Undeterminated,Undeterminated,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,Undeterminated,7873,4096,"Red Hat Enterprise Linux Server release 6.4 (Santiago)","2.6",Undeterminated,Undeterminated,Undeterminated,"Intel(R) Xeon(R) CPU           X7460  @ 2.66GHz",4,14i
